category,subcategory,rank,hashtag,affinity
Travel,Camping,8,sundaybrunch,0.4405286343612335
Travel,Camping,8,ultralight,0.4405286343612335
Travel,Camping,8,ultimatecampgiveaway,0.4405286343612335
Travel,Camping,8,dubnation,0.4405286343612335
Travel,Camping,8,aphorism,0.4405286343612335
Travel,Camping,8,followback,0.4405286343612335
Travel,Camping,8,automotive,0.4405286343612335
Travel,Camping,8,geek,0.4405286343612335
Travel,Camping,8,hokies,0.4405286343612335
Travel,Camping,8,greatgiftidea,0.4405286343612335
Travel,Camping,8,rnbtours,0.4405286343612335
Travel,Camping,8,skills,0.4405286343612335
Travel,Camping,8,confetti,0.4405286343612335
Travel,Camping,8,lifestraw,0.4405286343612335
Travel,Camping,8,fisherman,0.4405286343612335
Travel,Camping,8,f4f,0.4405286343612335
Travel,Camping,8,picnic,0.4405286343612335
Travel,Camping,8,deal,0.4405286343612335
Travel,Camping,8,porn,0.4405286343612335
Travel,Camping,8,fish,0.4405286343612335
Travel,Camping,8,incometax,0.4405286343612335
Travel,Camping,8,upnorth,0.4405286343612335
Travel,Camping,8,college,0.4405286343612335
Travel,Camping,8,home,0.4405286343612335
Travel,Camping,8,sexual,0.4405286343612335
Travel,Camping,8,retweet,0.4405286343612335
Travel,Camping,8,rt,0.4405286343612335
Travel,Camping,8,wanderlust,0.4405286343612335
Travel,Camping,8,hammock,0.4405286343612335
Travel,Camping,8,electronics,0.4405286343612335
Travel,Camping,8,tent,0.4405286343612335
Travel,Camping,8,colleenhaskell,0.4405286343612335
Travel,Camping,8,cutest,0.4405286343612335
Family & Parenting,Pregnancy,7,pregnancy,5.025125628140704
Family & Parenting,Pregnancy,7,parent,1.507537688442211
Family & Parenting,Pregnancy,7,tips,1.507537688442211
Family & Parenting,Pregnancy,7,yahooanswers,1.507537688442211
Family & Parenting,Pregnancy,7,sex,1.0050251256281406
Family & Parenting,Pregnancy,7,russian,1.0050251256281406
Family & Parenting,Pregnancy,7,unprotected,1.0050251256281406
Family & Parenting,Pregnancy,7,uniteddayofwomen,1.0050251256281406
Family & Parenting,Pregnancy,7,free,1.0050251256281406
Family & Parenting,Pregnancy,7,timing,1.0050251256281406
Family & Parenting,Pregnancy,7,autism,1.0050251256281406
Family & Parenting,Pregnancy,7,naked,1.0050251256281406
Family & Parenting,Pregnancy,7,children,0.5025125628140703
Family & Parenting,Pregnancy,7,love,0.5025125628140703
Family & Parenting,Pregnancy,7,babykicks,0.5025125628140703
Family & Parenting,Pregnancy,7,intelligence,0.5025125628140703
Family & Parenting,Pregnancy,7,is,0.5025125628140703
Family & Parenting,Pregnancy,7,krpkab,0.5025125628140703
Family & Parenting,Pregnancy,7,thebloomapp,0.5025125628140703
Family & Parenting,Pregnancy,7,ex,0.5025125628140703
Family & Parenting,Pregnancy,7,porngroup,0.5025125628140703
Family & Parenting,Pregnancy,7,find,0.5025125628140703
Family & Parenting,Pregnancy,7,best,0.5025125628140703
Family & Parenting,Pregnancy,7,directioners,0.5025125628140703
Family & Parenting,Pregnancy,7,what,0.5025125628140703
Family & Parenting,Pregnancy,7,detox,0.5025125628140703
Family & Parenting,Pregnancy,7,six,0.5025125628140703
Family & Parenting,Pregnancy,7,fracking,0.5025125628140703
Family & Parenting,Pregnancy,7,mark,0.5025125628140703
Family & Parenting,Pregnancy,7,birthstory,0.5025125628140703
Family & Parenting,Pregnancy,7,hot,0.5025125628140703
Family & Parenting,Pregnancy,7,big,0.5025125628140703
Family & Parenting,Pregnancy,7,teens,0.5025125628140703
Family & Parenting,Pregnancy,7,nomorekidsthanks,0.5025125628140703
Family & Parenting,Pregnancy,7,body,0.5025125628140703
Family & Parenting,Pregnancy,7,homosexual,0.5025125628140703
Family & Parenting,Pregnancy,7,ba,0.5025125628140703
Family & Parenting,Pregnancy,7,bowen,0.5025125628140703
Family & Parenting,Pregnancy,7,nella,0.5025125628140703
Family & Parenting,Pregnancy,7,heal,0.5025125628140703
Family & Parenting,Pregnancy,7,safe,0.5025125628140703
Family & Parenting,Pregnancy,7,sexy,0.5025125628140703
Family & Parenting,Pregnancy,7,jennifer,0.5025125628140703
Family & Parenting,Pregnancy,7,super,0.5025125628140703
Family & Parenting,Pregnancy,7,infertility,0.5025125628140703
Family & Parenting,Pregnancy,7,pregnant,0.5025125628140703
Family & Parenting,Pregnancy,7,h1n1,0.5025125628140703
Family & Parenting,Pregnancy,7,amyshumer,0.5025125628140703
Family & Parenting,Pregnancy,7,22weeks,0.5025125628140703
Family & Parenting,Pregnancy,7,newmoms,0.5025125628140703
Religion & Sprituality,Atheism/Agnosticism,10,atheism,15.021459227467812
Religion & Sprituality,Atheism/Agnosticism,10,atheist,13.304721030042918
Religion & Sprituality,Atheism/Agnosticism,10,god,1.7167381974248928
Religion & Sprituality,Atheism/Agnosticism,10,video,1.2875536480686696
Religion & Sprituality,Atheism/Agnosticism,10,spirituality,1.2875536480686696
Religion & Sprituality,Atheism/Agnosticism,10,religion,1.2875536480686696
Religion & Sprituality,Atheism/Agnosticism,10,drunkjesus,1.2875536480686696
Religion & Sprituality,Atheism/Agnosticism,10,youtube,1.2875536480686696
Religion & Sprituality,Atheism/Agnosticism,10,gophypocrisy,1.2875536480686696
Religion & Sprituality,Atheism/Agnosticism,10,stephenhawking,0.8583690987124464
Religion & Sprituality,Atheism/Agnosticism,10,starwars,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,love,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,apple,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,porn,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,antitheism,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,humanism,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,billhicks,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,muslim,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,reimagininggod,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,pokemongo,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,kikme,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,bigtenchampionship,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,pizzagate,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,usa,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,la,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,pray,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,nyc,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,foxsports,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,fr,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,marinfootball,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,africanamerican,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,who,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,kik,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,brooklyn,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,lord,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,stateofwomen,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,faithlessfeminist,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,miami,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,chicago,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,muhammad,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,detroit,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,capricorn,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,creationsim,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,truth,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,gameinsight,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,pokemon,0.4291845493562232
Religion & Sprituality,Atheism/Agnosticism,10,thereisnogod,0.4291845493562232
Travel,Cruises,8,travel,4.3478260869565215
Travel,Cruises,8,dvd,2.766798418972332
Travel,Cruises,8,cruise,2.371541501976284
Travel,Cruises,8,art,1.185770750988142
Travel,Cruises,8,picture,1.185770750988142
Travel,Cruises,8,photo,1.185770750988142
Travel,Cruises,8,india,1.185770750988142
Travel,Cruises,8,journey,1.185770750988142
Travel,Cruises,8,wedding,1.185770750988142
Travel,Cruises,8,merylstreep,1.185770750988142
Travel,Cruises,8,tomcruise,1.185770750988142
Travel,Cruises,8,bracelet,1.185770750988142
Travel,Cruises,8,preppertalk,0.7905138339920948
Travel,Cruises,8,jennifer,0.7905138339920948
Travel,Cruises,8,survival,0.7905138339920948
Travel,Cruises,8,deals,0.7905138339920948
Travel,Cruises,8,movies,0.7905138339920948
Travel,Cruises,8,tweet,0.7905138339920948
Travel,Cruises,8,azamara,0.3952569169960474
Travel,Cruises,8,traveldeals,0.3952569169960474
Travel,Cruises,8,tee,0.3952569169960474
Travel,Cruises,8,actress,0.3952569169960474
Travel,Cruises,8,pokemongo,0.3952569169960474
Travel,Cruises,8,bluray,0.3952569169960474
Travel,Cruises,8,zazle,0.3952569169960474
Travel,Cruises,8,california_coast,0.3952569169960474
Travel,Cruises,8,film,0.3952569169960474
Travel,Cruises,8,cinema,0.3952569169960474
Travel,Cruises,8,funny,0.3952569169960474
Travel,Cruises,8,porn,0.3952569169960474
Travel,Cruises,8,tour,0.3952569169960474
Travel,Cruises,8,music,0.3952569169960474
Travel,Cruises,8,pussy,0.3952569169960474
Travel,Cruises,8,show,0.3952569169960474
Travel,Cruises,8,flexible,0.3952569169960474
Travel,Cruises,8,comeseek,0.3952569169960474
Travel,Cruises,8,dogs,0.3952569169960474
Travel,Cruises,8,anime,0.3952569169960474
Travel,Cruises,8,reggae,0.3952569169960474
Travel,Cruises,8,shopping,0.3952569169960474
Travel,Cruises,8,stthomas,0.3952569169960474
Travel,Cruises,8,cheap,0.3952569169960474
Travel,Cruises,8,travelde,0.3952569169960474
Travel,Cruises,8,royalcaribbean,0.3952569169960474
Travel,Cruises,8,sex,0.3952569169960474
Travel,Cruises,8,soundcloud,0.3952569169960474
Travel,Cruises,8,auction,0.3952569169960474
Travel,Cruises,8,nowplaying,0.3952569169960474
Travel,Cruises,8,mall,0.3952569169960474
Travel,Cruises,8,quest,0.3952569169960474
Travel,Hotels,8,travel,18.359375
Travel,Hotels,8,bookingcom,8.984375
Travel,Hotels,8,holidays,8.984375
Travel,Hotels,8,hotel,6.25
Travel,Hotels,8,tourism,1.5625
Travel,Hotels,8,vacation,1.5625
Travel,Hotels,8,comfortable,1.5625
Travel,Hotels,8,deals,1.171875
Travel,Hotels,8,pokemongo,1.171875
Travel,Hotels,8,dullesairport,1.171875
Travel,Hotels,8,iad,1.171875
Travel,Hotels,8,va,1.171875
Travel,Hotels,8,sharepoint,0.78125
Travel,Hotels,8,london,0.78125
Travel,Hotels,8,coffee,0.78125
Travel,Hotels,8,rt,0.78125
Travel,Hotels,8,humor,0.78125
Travel,Hotels,8,colareb,0.78125
Travel,Hotels,8,formulaone,0.78125
Travel,Hotels,8,hospitality,0.78125
Travel,Hotels,8,hotels,0.78125
Travel,Hotels,8,reversible,0.78125
Travel,Hotels,8,versatile,0.78125
Travel,Hotels,8,fashion,0.78125
Travel,Hotels,8,india,0.78125
Travel,Hotels,8,chic,0.78125
Travel,Hotels,8,luxury,0.78125
Travel,Hotels,8,digital,0.78125
Travel,Hotels,8,nyc,0.78125
Travel,Hotels,8,empleo,0.78125
Travel,Hotels,8,membersgetit,0.390625
Travel,Hotels,8,brickell,0.390625
Travel,Hotels,8,sundayrunday,0.390625
Travel,Hotels,8,spacex,0.390625
Travel,Hotels,8,japan,0.390625
Travel,Hotels,8,protectourpubliclands,0.390625
Travel,Hotels,8,style,0.390625
Travel,Hotels,8,animerow,0.390625
Travel,Hotels,8,animeindo,0.390625
Travel,Hotels,8,arabica,0.390625
Travel,Hotels,8,flights,0.390625
Travel,Hotels,8,travelforgood,0.390625
Travel,Hotels,8,bandungpisan,0.390625
Travel,Hotels,8,holiday,0.390625
Travel,Hotels,8,views,0.390625
Travel,Hotels,8,workout,0.390625
Travel,Hotels,8,elephant,0.390625
Travel,Hotels,8,wedding,0.390625
Travel,Hotels,8,elonmusk,0.390625
Travel,Hotels,8,world,0.390625
Science,Chemistry,9,exo,4.669260700389105
Science,Chemistry,9,chemistry,4.280155642023346
Science,Chemistry,9,simran,1.9455252918287937
Science,Chemistry,9,mplusrewards,1.1673151750972763
Science,Chemistry,9,mmksurvhivors,1.1673151750972763
Science,Chemistry,9,edleadership,0.7782101167315175
Science,Chemistry,9,modern,0.7782101167315175
Science,Chemistry,9,3yearsofyhm,0.7782101167315175
Science,Chemistry,9,eduleaders,0.7782101167315175
Science,Chemistry,9,chemistrylab,0.7782101167315175
Science,Chemistry,9,jndsd,0.7782101167315175
Science,Chemistry,9,job,0.7782101167315175
Science,Chemistry,9,agentsass,0.7782101167315175
Science,Chemistry,9,kyungsoo,0.7782101167315175
Science,Chemistry,9,nasa,0.7782101167315175
Science,Chemistry,9,chemist,0.7782101167315175
Science,Chemistry,9,physics,0.7782101167315175
Science,Chemistry,9,and,0.38910505836575876
Science,Chemistry,9,beautiful,0.38910505836575876
Science,Chemistry,9,spitthatship,0.38910505836575876
Science,Chemistry,9,love,0.38910505836575876
Science,Chemistry,9,hugs,0.38910505836575876
Science,Chemistry,9,bts,0.38910505836575876
Science,Chemistry,9,cute,0.38910505836575876
Science,Chemistry,9,chycoon,0.38910505836575876
Science,Chemistry,9,global,0.38910505836575876
Science,Chemistry,9,dubstep,0.38910505836575876
Science,Chemistry,9,24yearsofunrivalledvijay,0.38910505836575876
Science,Chemistry,9,signs,0.38910505836575876
Science,Chemistry,9,ifcatsdisappearedfromtheworld,0.38910505836575876
Science,Chemistry,9,tvd,0.38910505836575876
Science,Chemistry,9,notfair,0.38910505836575876
Science,Chemistry,9,scnew,0.38910505836575876
Science,Chemistry,9,bcu20,0.38910505836575876
Science,Chemistry,9,chemcarrier2k16,0.38910505836575876
Science,Chemistry,9,shakti,0.38910505836575876
Science,Chemistry,9,scied,0.38910505836575876
Science,Chemistry,9,royal,0.38910505836575876
Science,Chemistry,9,scscene,0.38910505836575876
Science,Chemistry,9,haya,0.38910505836575876
Science,Chemistry,9,pissed,0.38910505836575876
Science,Chemistry,9,agiftwrappedchristmas,0.38910505836575876
Science,Chemistry,9,takerusatoh,0.38910505836575876
Science,Chemistry,9,naruto,0.38910505836575876
Science,Chemistry,9,miekoharada,0.38910505836575876
Science,Chemistry,9,bamon,0.38910505836575876
Science,Chemistry,9,bepositive,0.38910505836575876
Science,Chemistry,9,sanayairani,0.38910505836575876
Science,Chemistry,9,b1g,0.38910505836575876
Science,Chemistry,9,couple,0.38910505836575876
Food & Drink,Vegan,6,vegan,23.8390092879257
Food & Drink,Vegan,6,testkitchen,1.238390092879257
Food & Drink,Vegan,6,recipes,1.238390092879257
Food & Drink,Vegan,6,periscope,1.238390092879257
Food & Drink,Vegan,6,vegetarian,1.238390092879257
Food & Drink,Vegan,6,plantbased,1.238390092879257
Food & Drink,Vegan,6,aquafaba,1.238390092879257
Food & Drink,Vegan,6,recipe,0.9287925696594427
Food & Drink,Vegan,6,veganism,0.9287925696594427
Food & Drink,Vegan,6,govegan,0.9287925696594427
Food & Drink,Vegan,6,christmas,0.9287925696594427
Food & Drink,Vegan,6,healthy,0.9287925696594427
Food & Drink,Vegan,6,vegantravel,0.9287925696594427
Food & Drink,Vegan,6,biodynamic,0.6191950464396285
Food & Drink,Vegan,6,etsy,0.6191950464396285
Food & Drink,Vegan,6,veganrecipes,0.6191950464396285
Food & Drink,Vegan,6,whatveganseat,0.6191950464396285
Food & Drink,Vegan,6,health,0.6191950464396285
Food & Drink,Vegan,6,organic,0.6191950464396285
Food & Drink,Vegan,6,meal,0.6191950464396285
Food & Drink,Vegan,6,veganvip,0.6191950464396285
Food & Drink,Vegan,6,meatlessmonday,0.6191950464396285
Food & Drink,Vegan,6,needabutler,0.6191950464396285
Food & Drink,Vegan,6,veganshoes,0.6191950464396285
Food & Drink,Vegan,6,bcorp,0.6191950464396285
Food & Drink,Vegan,6,foodie,0.6191950464396285
Food & Drink,Vegan,6,cleaneating,0.6191950464396285
Food & Drink,Vegan,6,dallas,0.6191950464396285
Food & Drink,Vegan,6,ethiopia,0.6191950464396285
Food & Drink,Vegan,6,beauty,0.6191950464396285
Food & Drink,Vegan,6,foodporn,0.6191950464396285
Food & Drink,Vegan,6,natalestaarrivando,0.30959752321981426
Food & Drink,Vegan,6,dairyfree,0.30959752321981426
Food & Drink,Vegan,6,birthday,0.30959752321981426
Food & Drink,Vegan,6,buttercreamfrosting,0.30959752321981426
Food & Drink,Vegan,6,skincare,0.30959752321981426
Food & Drink,Vegan,6,gmofree,0.30959752321981426
Food & Drink,Vegan,6,bagels,0.30959752321981426
Food & Drink,Vegan,6,eathealthy,0.30959752321981426
Food & Drink,Vegan,6,eatclean,0.30959752321981426
Food & Drink,Vegan,6,saturdaynight,0.30959752321981426
Food & Drink,Vegan,6,flagstaff,0.30959752321981426
Food & Drink,Vegan,6,food,0.30959752321981426
Food & Drink,Vegan,6,dessert,0.30959752321981426
Food & Drink,Vegan,6,cashewcheese,0.30959752321981426
Food & Drink,Vegan,6,dr,0.30959752321981426
Food & Drink,Vegan,6,trufas,0.30959752321981426
Food & Drink,Vegan,6,foodforshare,0.30959752321981426
Food & Drink,Vegan,6,md,0.30959752321981426
Food & Drink,Vegan,6,anna_maderight,0.30959752321981426
Technology & Computing,Web Search,5,demonetisation,3.8338658146964857
Technology & Computing,Web Search,5,adblockplus,2.5559105431309903
Technology & Computing,Web Search,5,football,1.9169329073482428
Technology & Computing,Web Search,5,steelers,1.2779552715654952
Technology & Computing,Web Search,5,ausvnz,1.2779552715654952
Technology & Computing,Web Search,5,pittsburgh,0.9584664536741214
Technology & Computing,Web Search,5,foodie,0.6389776357827476
Technology & Computing,Web Search,5,chiseltree,0.6389776357827476
Technology & Computing,Web Search,5,314,0.6389776357827476
Technology & Computing,Web Search,5,bath,0.3194888178913738
Technology & Computing,Web Search,5,expresso,0.3194888178913738
Technology & Computing,Web Search,5,156,0.3194888178913738
Technology & Computing,Web Search,5,albumoftheyear,0.3194888178913738
Technology & Computing,Web Search,5,newcastlejets,0.3194888178913738
Technology & Computing,Web Search,5,naij,0.3194888178913738
Technology & Computing,Web Search,5,cleveland,0.3194888178913738
Technology & Computing,Web Search,5,beverley,0.3194888178913738
Technology & Computing,Web Search,5,parkbenchnews,0.3194888178913738
Technology & Computing,Web Search,5,rt,0.3194888178913738
Technology & Computing,Web Search,5,purpose,0.3194888178913738
Technology & Computing,Web Search,5,live,0.3194888178913738
Technology & Computing,Web Search,5,appl,0.3194888178913738
Technology & Computing,Web Search,5,sydney,0.3194888178913738
Technology & Computing,Web Search,5,calgary,0.3194888178913738
Technology & Computing,Web Search,5,stubru,0.3194888178913738
Technology & Computing,Web Search,5,tips,0.3194888178913738
Technology & Computing,Web Search,5,bets,0.3194888178913738
Technology & Computing,Web Search,5,browns,0.3194888178913738
Technology & Computing,Web Search,5,coffee,0.3194888178913738
Technology & Computing,Web Search,5,india,0.3194888178913738
Technology & Computing,Web Search,5,lutz,0.3194888178913738
Technology & Computing,Web Search,5,watch,0.3194888178913738
Technology & Computing,Web Search,5,euro2016,0.3194888178913738
Technology & Computing,Web Search,5,cards,0.3194888178913738
Technology & Computing,Web Search,5,260,0.3194888178913738
Technology & Computing,Web Search,5,livestream,0.3194888178913738
Technology & Computing,Web Search,5,waitshare,0.3194888178913738
Technology & Computing,Web Search,5,topps,0.3194888178913738
Technology & Computing,Web Search,5,news,0.3194888178913738
Technology & Computing,Web Search,5,udemy,0.3194888178913738
Technology & Computing,Web Search,5,card,0.3194888178913738
Technology & Computing,Web Search,5,foia,0.3194888178913738
Technology & Computing,Web Search,5,search,0.3194888178913738
Technology & Computing,Web Search,5,matchedbetting,0.3194888178913738
Technology & Computing,Web Search,5,18,0.3194888178913738
Technology & Computing,Web Search,5,nfl,0.3194888178913738
Technology & Computing,Web Search,5,naked,0.3194888178913738
Technology & Computing,Web Search,5,bangor,0.3194888178913738
Technology & Computing,Web Search,5,bookiebashing,0.3194888178913738
Technology & Computing,Web Search,5,onlinecourses,0.3194888178913738
Technology & Computing,Database,5,taeyeon,2.28310502283105
Technology & Computing,Database,5,football,2.28310502283105
Technology & Computing,Database,5,2a,1.36986301369863
Technology & Computing,Database,5,rt,1.141552511415525
Technology & Computing,Database,5,ausvnz,1.141552511415525
Technology & Computing,Database,5,cricket,1.141552511415525
Technology & Computing,Database,5,pokemongo,1.141552511415525
Technology & Computing,Database,5,follow,0.91324200913242
Technology & Computing,Database,5,nanamusic,0.91324200913242
Technology & Computing,Database,5,steelers,0.91324200913242
Technology & Computing,Database,5,jobs,0.91324200913242
Technology & Computing,Database,5,syria,0.91324200913242
Technology & Computing,Database,5,tiedot,0.91324200913242
Technology & Computing,Database,5,japani,0.91324200913242
Technology & Computing,Database,5,pittsburgh,0.91324200913242
Technology & Computing,Database,5,chaeyoung,0.91324200913242
Technology & Computing,Database,5,musiikki,0.91324200913242
Technology & Computing,Database,5,hakkari,0.91324200913242
Technology & Computing,Database,5,aleppo,0.91324200913242
Technology & Computing,Database,5,database,0.91324200913242
Technology & Computing,Database,5,classactiontrump,0.684931506849315
Technology & Computing,Database,5,assad,0.684931506849315
Technology & Computing,Database,5,ptsd,0.684931506849315
Technology & Computing,Database,5,recount2016,0.684931506849315
Technology & Computing,Database,5,bigdata,0.684931506849315
Technology & Computing,Database,5,news,0.684931506849315
Technology & Computing,Database,5,trumpoozes,0.684931506849315
Technology & Computing,Database,5,nationvstrump,0.684931506849315
Technology & Computing,Database,5,asapdecembig,0.684931506849315
Technology & Computing,Database,5,adult,0.684931506849315
Technology & Computing,Database,5,russia,0.684931506849315
Technology & Computing,Database,5,norcalscores,0.684931506849315
Technology & Computing,Database,5,trumpleaks,0.684931506849315
Technology & Computing,Database,5,asian,0.45662100456621
Technology & Computing,Database,5,howto,0.45662100456621
Technology & Computing,Database,5,icymi,0.45662100456621
Technology & Computing,Database,5,duncanlloyd,0.45662100456621
Technology & Computing,Database,5,iran,0.45662100456621
Technology & Computing,Database,5,humor,0.45662100456621
Technology & Computing,Database,5,forum,0.45662100456621
Technology & Computing,Database,5,expressopinion,0.45662100456621
Technology & Computing,Database,5,prank,0.45662100456621
Technology & Computing,Database,5,blockchain,0.45662100456621
Technology & Computing,Database,5,philadelphia,0.45662100456621
Technology & Computing,Database,5,card,0.45662100456621
Technology & Computing,Database,5,pjnet,0.45662100456621
Technology & Computing,Database,5,glutenfree,0.45662100456621
Technology & Computing,Database,5,sql,0.45662100456621
Technology & Computing,Database,5,tech,0.45662100456621
Technology & Computing,Database,5,bridgewater,0.228310502283105
Arts & Entertainment,Humor,1,humor,22.829581993569132
Arts & Entertainment,Humor,1,funny,14.790996784565916
Arts & Entertainment,Humor,1,words,10.932475884244374
Arts & Entertainment,Humor,1,sagittarius,2.8938906752411575
Arts & Entertainment,Humor,1,lol,2.572347266881029
Arts & Entertainment,Humor,1,mugs,1.607717041800643
Arts & Entertainment,Humor,1,zazzle,1.607717041800643
Arts & Entertainment,Humor,1,funnytweets,1.2861736334405145
Arts & Entertainment,Humor,1,funnypictures,1.2861736334405145
Arts & Entertainment,Humor,1,1rnkd,1.2861736334405145
Arts & Entertainment,Humor,1,adult,1.2861736334405145
Arts & Entertainment,Humor,1,gifts,0.964630225080386
Arts & Entertainment,Humor,1,prints,0.964630225080386
Arts & Entertainment,Humor,1,doctors,0.964630225080386
Arts & Entertainment,Humor,1,lmao,0.964630225080386
Arts & Entertainment,Humor,1,comedy,0.964630225080386
Arts & Entertainment,Humor,1,medical,0.964630225080386
Arts & Entertainment,Humor,1,sale,0.964630225080386
Arts & Entertainment,Humor,1,tweetwhyyoudeservetoberetweeted,0.6430868167202572
Arts & Entertainment,Humor,1,pokemongo,0.6430868167202572
Arts & Entertainment,Humor,1,tee,0.6430868167202572
Arts & Entertainment,Humor,1,sex,0.6430868167202572
Arts & Entertainment,Humor,1,sillyscribbles,0.6430868167202572
Arts & Entertainment,Humor,1,christmas,0.6430868167202572
Arts & Entertainment,Humor,1,amazonprime,0.6430868167202572
Arts & Entertainment,Humor,1,complexcarbohydrates,0.6430868167202572
Arts & Entertainment,Humor,1,hot,0.6430868167202572
Arts & Entertainment,Humor,1,amazonbooks,0.6430868167202572
Arts & Entertainment,Humor,1,cheers,0.6430868167202572
Arts & Entertainment,Humor,1,hanukkah,0.6430868167202572
Arts & Entertainment,Humor,1,picturebooks,0.6430868167202572
Arts & Entertainment,Humor,1,fartbook,0.6430868167202572
Arts & Entertainment,Humor,1,uniteblue,0.3215434083601286
Arts & Entertainment,Humor,1,holidayseason,0.3215434083601286
Arts & Entertainment,Humor,1,localstilllastcall,0.3215434083601286
Arts & Entertainment,Humor,1,webdesign,0.3215434083601286
Arts & Entertainment,Humor,1,biker,0.3215434083601286
Arts & Entertainment,Humor,1,la,0.3215434083601286
Arts & Entertainment,Humor,1,tl,0.3215434083601286
Arts & Entertainment,Humor,1,black,0.3215434083601286
Arts & Entertainment,Humor,1,societygame,0.3215434083601286
Arts & Entertainment,Humor,1,badideas,0.3215434083601286
Arts & Entertainment,Humor,1,livebroadcasting,0.3215434083601286
Arts & Entertainment,Humor,1,horror,0.3215434083601286
Arts & Entertainment,Humor,1,amazon,0.3215434083601286
Arts & Entertainment,Humor,1,nickknowles,0.3215434083601286
Arts & Entertainment,Humor,1,britney,0.3215434083601286
Arts & Entertainment,Humor,1,gift,0.3215434083601286
Arts & Entertainment,Humor,1,truthcannon,0.3215434083601286
Arts & Entertainment,Humor,1,funnyvine,0.3215434083601286
Technology & Computing,Home Video/DVD,5,dvd,11.958762886597938
Technology & Computing,Home Video/DVD,5,movies,4.123711340206185
Technology & Computing,Home Video/DVD,5,bluray,3.711340206185567
Technology & Computing,Home Video/DVD,5,film,2.6804123711340204
Technology & Computing,Home Video/DVD,5,trailers,2.4742268041237114
Technology & Computing,Home Video/DVD,5,tv,2.0618556701030926
Technology & Computing,Home Video/DVD,5,deals,1.8556701030927836
Technology & Computing,Home Video/DVD,5,comedy,1.2371134020618557
Technology & Computing,Home Video/DVD,5,adult,1.2371134020618557
Technology & Computing,Home Video/DVD,5,workout,1.0309278350515463
Technology & Computing,Home Video/DVD,5,japanese,1.0309278350515463
Technology & Computing,Home Video/DVD,5,actor,1.0309278350515463
Technology & Computing,Home Video/DVD,5,weightloss,0.8247422680412372
Technology & Computing,Home Video/DVD,5,action,0.8247422680412372
Technology & Computing,Home Video/DVD,5,yoga,0.8247422680412372
Technology & Computing,Home Video/DVD,5,style,0.6185567010309279
Technology & Computing,Home Video/DVD,5,amazon,0.6185567010309279
Technology & Computing,Home Video/DVD,5,entertainment,0.6185567010309279
Technology & Computing,Home Video/DVD,5,trumpeffect,0.6185567010309279
Technology & Computing,Home Video/DVD,5,buzz,0.6185567010309279
Technology & Computing,Home Video/DVD,5,sherlock,0.6185567010309279
Technology & Computing,Home Video/DVD,5,football,0.6185567010309279
Technology & Computing,Home Video/DVD,5,actress,0.4123711340206186
Technology & Computing,Home Video/DVD,5,dontbreathe,0.4123711340206186
Technology & Computing,Home Video/DVD,5,nude,0.4123711340206186
Technology & Computing,Home Video/DVD,5,ausvnz,0.4123711340206186
Technology & Computing,Home Video/DVD,5,deal,0.4123711340206186
Technology & Computing,Home Video/DVD,5,sex,0.4123711340206186
Technology & Computing,Home Video/DVD,5,images,0.4123711340206186
